sepal.length	sepal.width	petal.length	variety
6.9	2.9	5.9	Setosa
7.3	6.9	9.8	Virginica
7.5	3.9	9.0	Versicolor
5.9	3.6	2.5	Setosa
8.5	7.7	2.9	Setosa
8.9	3.0	1.9	Setosa
6.6	7.8	5.7	Setosa
6.5	2.9	4.5	Versicolor
6.5	3.0	8.5	Virginica
9.5	6.9	1.6	Setosa
7.4	2.5	7.0	Virginica
6.7	4.1	5.9	Versicolor
10.8	7.4	7.1	Virginica
10.0	6.7	8.7	Versicolor
6.0	7.5	3.6	Setosa
7.8	3.2	8.1	Versicolor
11.9	6.8	6.6	Virginica
8.0	3.1	6.4	Versicolor
10.7	7.9	5.4	Virginica
7.6	6.0	8.9	Virginica
9.1	6.0	1.9	Setosa
9.3	3.6	1.6	Setosa
9.0	3.0	3.5	Versicolor
7.0	5.7	6.5	Versicolor
5.5	8.0	1.8	Setosa
7.7	5.7	2.8	Setosa
8.2	6.6	8.4	Virginica
7.1	7.8	2.9	Setosa
6.4	4.9	1.3	Setosa
6.1	4.3	4.1	Setosa
10.9	5.3	10.1	Virginica
10.7	4.0	6.2	Virginica
7.4	6.2	6.7	Virginica
6.6	5.0	4.1	Versicolor
10.8	4.8	7.5	Virginica
7.2	6.5	7.0	Versicolor
8.2	8.1	2.5	Setosa
9.6	3.5	7.5	Versicolor
8.7	5.3	5.0	Versicolor
6.8	4.3	4.7	Versicolor
8.4	6.7	9.3	Virginica
8.3	3.7	5.4	Virginica
9.8	3.7	3.9	Versicolor
8.8	2.8	9.1	Virginica
9.4	6.2	8.8	Virginica
