sepal.length	variety
5.6	Setosa
5.9	Versicolor
6.6	Versicolor
9.2	Versicolor
8.6	Versicolor
9.6	Versicolor
8.9	Setosa
5.6	Setosa
8.3	Setosa
6.5	Versicolor
9.8	Virginica
9.3	Versicolor
7.8	Versicolor
8.4	Virginica
7.9	Setosa
6.4	Versicolor
7.0	Virginica
5.1	Setosa
10.4	Virginica
7.5	Versicolor
8.6	Setosa
4.9	Setosa
7.9	Setosa
10.0	Virginica
6.8	Versicolor
9.4	Virginica
9.6	Virginica
6.6	Virginica
10.3	Versicolor
9.3	Setosa
4.9	Setosa
7.4	Virginica
6.8	Versicolor
11.2	Versicolor
10.8	Virginica
7.2	Virginica
9.1	Versicolor
5.1	Setosa
7.8	Virginica
7.0	Setosa
7.7	Virginica
6.0	Setosa
8.6	Versicolor
6.4	Virginica
5.1	Setosa
