sepal.length	variety
9.8	Virginica
7.1	Setosa
11.0	Versicolor
10.7	Versicolor
9.2	Virginica
8.6	Setosa
8.8	Versicolor
7.4	Versicolor
8.5	Setosa
7.2	Versicolor
10.8	Virginica
9.3	Virginica
7.3	Virginica
7.4	Setosa
7.0	Setosa
10.2	Setosa
9.7	Versicolor
9.2	Setosa
8.7	Versicolor
11.2	Virginica
9.0	Versicolor
8.9	Virginica
9.1	Versicolor
5.4	Setosa
9.6	Virginica
7.7	Virginica
6.0	Virginica
9.6	Setosa
7.0	Virginica
10.5	Versicolor
10.2	Setosa
9.6	Versicolor
8.1	Virginica
7.3	Virginica
7.7	Virginica
7.6	Setosa
6.2	Versicolor
9.8	Versicolor
10.2	Virginica
5.6	Versicolor
8.7	Setosa
7.7	Virginica
6.3	Setosa
8.9	Setosa
6.7	Versicolor
