sepal.length	variety
9.0	Versicolor
6.7	Setosa
5.1	Setosa
5.0	Setosa
9.5	Virginica
8.0	Setosa
8.3	Versicolor
7.6	Setosa
5.9	Setosa
6.4	Versicolor
6.9	Setosa
9.4	Virginica
6.1	Setosa
9.9	Setosa
9.0	Versicolor
6.4	Setosa
8.3	Versicolor
9.9	Virginica
8.5	Setosa
11.2	Virginica
6.0	Versicolor
8.7	Setosa
8.7	Virginica
9.1	Setosa
7.5	Setosa
5.1	Setosa
8.5	Versicolor
8.8	Setosa
11.4	Virginica
7.2	Setosa
8.2	Virginica
6.0	Virginica
8.9	Versicolor
4.9	Setosa
9.1	Setosa
8.2	Setosa
8.8	Setosa
8.1	Versicolor
9.9	Setosa
7.2	Virginica
7.0	Versicolor
9.8	Versicolor
5.4	Setosa
8.6	Virginica
5.4	Versicolor
