sepal.length	sepal.width	variety
6.1	6.0	Setosa
10.8	7.0	Virginica
9.6	3.9	Versicolor
7.0	6.7	Setosa
9.2	4.4	Versicolor
4.9	3.0	Setosa
9.0	4.4	Versicolor
8.5	3.4	Versicolor
7.6	3.3	Setosa
7.9	4.7	Setosa
7.9	4.3	Virginica
6.6	4.8	Versicolor
6.5	8.0	Setosa
8.7	5.8	Versicolor
6.6	3.5	Versicolor
6.4	7.5	Versicolor
8.4	7.1	Setosa
5.8	4.0	Setosa
6.8	4.7	Versicolor
7.9	5.1	Virginica
8.1	3.1	Virginica
5.8	4.2	Versicolor
8.7	6.9	Setosa
5.0	4.9	Setosa
6.6	2.9	Versicolor
7.8	4.6	Setosa
7.2	5.7	Versicolor
8.7	4.3	Virginica
7.1	5.1	Setosa
9.0	4.8	Versicolor
10.3	4.4	Virginica
7.3	5.1	Versicolor
10.6	6.5	Versicolor
9.4	3.3	Virginica
8.7	6.5	Virginica
5.5	5.1	Setosa
6.6	5.9	Setosa
7.9	3.1	Versicolor
6.6	5.8	Setosa
5.4	4.1	Setosa
6.6	4.0	Versicolor
8.1	3.0	Versicolor
4.6	7.6	Setosa
7.0	4.5	Virginica
8.1	7.3	Versicolor
