sepal.length	sepal.width	variety
8.4	7.0	Setosa
6.3	2.5	Versicolor
7.6	6.4	Versicolor
8.0	6.8	Setosa
8.2	7.6	Versicolor
7.8	5.3	Versicolor
10.8	3.2	Virginica
7.7	5.5	Virginica
7.9	7.7	Virginica
7.6	6.4	Setosa
6.2	7.2	Setosa
7.5	6.8	Versicolor
6.5	3.4	Setosa
8.8	5.5	Setosa
9.9	3.3	Virginica
7.5	6.9	Versicolor
9.7	3.3	Virginica
10.2	8.3	Virginica
6.5	6.2	Virginica
7.3	3.5	Virginica
9.6	6.7	Setosa
6.3	6.9	Virginica
6.9	4.7	Versicolor
7.0	6.8	Versicolor
8.4	6.7	Versicolor
6.6	5.0	Virginica
11.4	6.1	Virginica
7.0	6.9	Versicolor
6.9	5.1	Virginica
7.9	6.7	Setosa
7.6	3.8	Virginica
9.7	4.8	Versicolor
7.2	7.7	Setosa
6.9	4.0	Virginica
8.2	6.5	Versicolor
9.4	7.2	Setosa
11.1	7.0	Virginica
8.6	8.3	Setosa
6.5	4.5	Virginica
9.8	2.7	Virginica
10.0	5.9	Versicolor
7.7	5.5	Setosa
4.6	6.7	Setosa
6.5	2.7	Versicolor
7.2	3.1	Virginica
