sepal.width	petal.length	petal.width	variety
3.3	6.2	4.6	Versicolor
6.2	6.7	5.8	Virginica
7.4	2.7	3.4	Setosa
4.7	8.0	6.0	Virginica
6.7	9.9	2.3	Virginica
5.2	5.8	3.2	Setosa
3.8	7.5	5.3	Versicolor
4.2	5.8	4.4	Virginica
2.9	8.0	4.0	Versicolor
7.3	6.2	2.3	Setosa
7.9	3.7	2.2	Setosa
5.1	6.4	2.6	Virginica
6.0	5.2	2.5	Versicolor
3.9	2.9	0.7	Setosa
4.4	6.2	5.3	Versicolor
4.7	8.6	4.0	Virginica
4.2	2.8	3.2	Setosa
5.0	9.5	2.0	Virginica
4.7	7.5	5.5	Versicolor
3.0	6.5	3.8	Virginica
3.5	5.9	4.3	Setosa
5.3	8.0	3.0	Virginica
4.5	8.9	6.0	Versicolor
3.1	5.4	1.5	Versicolor
4.3	7.7	2.7	Virginica
4.3	5.9	0.2	Setosa
3.6	5.6	6.8	Virginica
3.1	7.0	1.7	Versicolor
7.6	1.4	0.7	Setosa
7.3	6.5	5.8	Versicolor
4.9	6.0	3.7	Setosa
3.2	7.5	4.5	Versicolor
6.4	6.8	4.1	Versicolor
5.3	8.1	3.7	Virginica
5.7	5.1	3.9	Virginica
2.8	9.6	5.6	Virginica
6.7	6.0	6.3	Virginica
4.5	4.4	1.9	Versicolor
4.5	2.6	4.6	Setosa
4.5	10.1	6.8	Virginica
6.7	5.7	5.3	Versicolor
3.5	7.5	4.2	Virginica
4.0	7.5	2.5	Versicolor
2.4	5.8	4.0	Versicolor
3.6	3.9	3.6	Setosa
