sepal.width	petal.length	petal.width	variety
7.5	2.2	4.2	Setosa
4.1	8.6	3.4	Virginica
7.3	5.1	4.0	Versicolor
3.1	5.5	3.6	Setosa
5.0	6.5	2.8	Versicolor
3.2	5.8	1.9	Virginica
7.4	4.6	5.3	Versicolor
6.3	9.5	4.0	Virginica
5.5	6.6	3.3	Virginica
3.7	5.6	5.0	Versicolor
5.2	5.4	1.2	Setosa
8.3	2.2	2.8	Setosa
7.5	6.0	6.2	Versicolor
2.5	6.4	5.0	Versicolor
5.7	5.3	1.7	Setosa
4.5	8.0	3.0	Versicolor
3.5	7.5	6.0	Versicolor
7.6	4.4	2.6	Setosa
6.0	2.9	4.1	Setosa
5.5	6.4	1.9	Versicolor
2.5	7.3	2.8	Virginica
7.6	5.4	0.2	Setosa
7.1	4.5	4.7	Setosa
7.4	2.5	1.9	Setosa
4.3	9.9	2.5	Virginica
4.2	6.9	5.3	Virginica
7.9	2.2	2.4	Setosa
6.0	9.7	6.8	Virginica
3.9	5.6	4.9	Setosa
7.5	4.3	4.7	Setosa
7.3	5.5	3.8	Setosa
7.9	5.4	3.7	Setosa
7.4	6.8	1.3	Versicolor
4.0	6.3	2.3	Virginica
6.6	8.4	5.6	Virginica
4.3	3.8	5.5	Versicolor
4.6	9.9	6.8	Virginica
7.1	7.9	4.0	Versicolor
5.4	8.3	3.8	Versicolor
3.8	7.7	2.6	Versicolor
6.2	5.5	4.5	Versicolor
5.0	7.5	3.5	Versicolor
3.3	8.5	2.3	Versicolor
3.7	5.9	2.8	Virginica
7.6	8.9	3.4	Versicolor
