sepal.width	variety
4.7	Virginica
5.8	Versicolor
3.0	Versicolor
7.0	Versicolor
7.7	Setosa
4.7	Virginica
3.9	Setosa
5.6	Setosa
6.4	Virginica
4.8	Virginica
5.3	Virginica
4.0	Versicolor
5.0	Virginica
6.7	Setosa
7.8	Versicolor
2.9	Versicolor
6.5	Setosa
6.5	Setosa
4.3	Virginica
7.4	Setosa
5.1	Virginica
7.2	Setosa
6.1	Virginica
6.5	Setosa
6.7	Virginica
6.1	Setosa
4.3	Setosa
2.8	Versicolor
5.3	Setosa
5.3	Versicolor
6.2	Setosa
3.5	Setosa
5.9	Versicolor
4.7	Versicolor
5.5	Virginica
7.2	Versicolor
3.2	Setosa
7.2	Virginica
3.3	Versicolor
4.1	Virginica
4.1	Virginica
5.5	Virginica
7.8	Setosa
6.7	Versicolor
6.4	Virginica
