sepal.length	sepal.width	petal.length	variety
10.2	3.3	6.6	Versicolor
7.2	4.5	6.8	Virginica
9.1	3.0	8.9	Versicolor
7.8	3.8	7.6	Virginica
7.9	7.1	2.9	Setosa
6.7	4.5	6.0	Virginica
8.2	7.3	9.7	Virginica
8.1	3.5	5.9	Virginica
10.5	4.2	6.0	Versicolor
6.1	4.1	7.1	Virginica
6.5	5.3	8.6	Versicolor
10.0	6.8	7.5	Versicolor
7.0	4.0	3.1	Setosa
5.9	5.1	6.0	Setosa
5.4	4.0	4.3	Setosa
6.0	6.3	3.3	Setosa
10.0	7.7	7.1	Virginica
9.6	5.3	3.5	Setosa
7.9	7.7	5.5	Versicolor
5.9	5.9	1.7	Setosa
7.7	5.3	7.5	Versicolor
7.5	6.7	5.1	Versicolor
5.8	5.0	2.2	Setosa
8.5	5.6	8.9	Versicolor
8.5	7.1	4.4	Setosa
8.6	4.2	1.5	Setosa
6.4	3.1	1.5	Setosa
9.3	3.5	5.9	Setosa
6.5	7.8	3.9	Setosa
7.2	6.0	8.7	Virginica
9.1	4.5	4.4	Setosa
9.6	5.4	6.7	Versicolor
6.5	5.9	7.0	Versicolor
9.3	3.2	10.4	Virginica
7.3	2.3	5.9	Versicolor
9.1	6.6	2.0	Setosa
7.4	6.7	5.3	Virginica
7.3	3.0	8.0	Virginica
8.6	4.2	8.2	Versicolor
9.2	7.0	6.3	Virginica
9.1	5.6	4.0	Setosa
6.4	4.8	10.1	Virginica
10.0	4.4	8.2	Versicolor
5.7	4.3	6.2	Setosa
6.4	6.7	2.3	Setosa
