sepal.width	variety
4.4	Virginica
6.1	Versicolor
5.7	Virginica
8.1	Setosa
3.8	Setosa
5.9	Versicolor
5.9	Versicolor
7.9	Setosa
5.8	Setosa
6.0	Setosa
4.0	Setosa
6.6	Setosa
7.1	Virginica
6.3	Setosa
4.0	Setosa
2.7	Virginica
3.0	Versicolor
4.3	Virginica
5.4	Virginica
3.5	Versicolor
4.2	Setosa
4.7	Virginica
4.9	Setosa
6.6	Versicolor
6.7	Versicolor
2.8	Versicolor
5.3	Setosa
6.4	Setosa
6.8	Versicolor
6.0	Versicolor
4.9	Versicolor
7.2	Versicolor
4.9	Setosa
3.2	Virginica
3.7	Virginica
3.6	Versicolor
3.5	Setosa
4.7	Setosa
7.0	Setosa
6.6	Setosa
4.0	Versicolor
7.5	Versicolor
4.4	Versicolor
4.9	Setosa
2.8	Virginica
