sepal.width	variety
3.0	Versicolor
7.9	Setosa
6.7	Virginica
7.4	Versicolor
3.4	Setosa
7.1	Virginica
2.0	Versicolor
4.6	Versicolor
5.3	Setosa
6.3	Virginica
4.0	Setosa
3.2	Setosa
4.3	Virginica
6.8	Setosa
4.0	Setosa
3.9	Versicolor
4.2	Versicolor
4.0	Versicolor
3.5	Versicolor
4.8	Versicolor
6.7	Versicolor
7.7	Versicolor
8.2	Setosa
5.6	Versicolor
7.5	Virginica
4.7	Versicolor
2.5	Virginica
5.8	Virginica
2.9	Versicolor
4.3	Versicolor
3.0	Setosa
8.0	Setosa
6.9	Versicolor
4.8	Virginica
4.1	Setosa
3.8	Versicolor
6.3	Virginica
4.2	Setosa
4.7	Setosa
7.3	Virginica
6.5	Virginica
6.7	Versicolor
3.5	Versicolor
5.4	Setosa
4.5	Versicolor
