sepal.width	variety
3.4	Setosa
5.5	Versicolor
6.5	Setosa
7.3	Virginica
6.4	Versicolor
3.0	Virginica
3.4	Versicolor
5.0	Virginica
6.8	Versicolor
3.3	Versicolor
5.4	Versicolor
2.8	Versicolor
4.8	Virginica
7.3	Versicolor
4.5	Setosa
6.5	Versicolor
3.4	Setosa
4.8	Versicolor
8.1	Setosa
7.6	Setosa
7.3	Virginica
6.5	Setosa
6.0	Versicolor
7.1	Setosa
4.8	Versicolor
6.1	Virginica
3.3	Virginica
4.5	Setosa
5.5	Versicolor
5.6	Versicolor
8.6	Setosa
4.9	Virginica
5.4	Virginica
3.2	Setosa
6.3	Setosa
6.9	Setosa
4.4	Versicolor
5.2	Versicolor
3.7	Setosa
3.8	Setosa
3.6	Versicolor
5.4	Versicolor
5.3	Setosa
4.1	Virginica
5.8	Setosa
