sepal.length	sepal.width	petal.length	petal.width	variety
7.5	5.0	5.6	2.1	Setosa
10.7	6.2	9.0	5.0	Versicolor
9.4	4.3	9.6	2.1	Virginica
8.7	4.3	6.3	3.3	Virginica
10.2	3.1	10.1	3.4	Virginica
7.9	4.3	7.9	2.5	Virginica
5.6	5.3	7.9	4.5	Virginica
7.9	5.0	6.5	2.2	Virginica
8.8	3.3	9.1	3.4	Virginica
8.1	5.8	6.0	0.8	Setosa
8.6	5.8	4.6	0.2	Setosa
7.5	4.0	3.6	3.2	Setosa
5.0	4.1	1.9	3.7	Setosa
8.1	7.4	7.1	2.3	Versicolor
7.1	5.4	5.4	0.3	Setosa
7.5	4.8	7.5	4.3	Versicolor
7.9	5.3	6.1	3.2	Virginica
8.6	3.9	3.6	4.8	Versicolor
7.2	6.9	5.2	3.8	Versicolor
9.1	5.6	7.1	5.9	Virginica
8.6	7.7	2.5	1.9	Setosa
10.2	2.6	5.0	3.0	Versicolor
10.3	6.8	7.6	4.5	Virginica
7.8	3.8	5.9	2.3	Versicolor
6.5	5.5	7.2	4.5	Virginica
7.9	2.7	9.8	6.4	Virginica
9.7	3.5	6.5	5.5	Virginica
6.4	4.2	8.8	4.8	Versicolor
7.4	4.1	2.5	1.7	Setosa
6.9	3.5	1.8	2.7	Setosa
10.2	5.0	8.5	4.7	Versicolor
6.2	5.4	6.9	3.3	Virginica
8.3	4.5	6.5	5.6	Virginica
8.8	6.0	3.4	2.3	Setosa
6.9	3.4	6.3	3.0	Versicolor
10.0	4.0	3.3	3.2	Setosa
8.4	3.9	3.5	1.9	Setosa
10.7	6.3	9.2	6.1	Virginica
7.8	7.2	3.9	2.7	Versicolor
6.8	4.2	1.5	1.2	Setosa
11.8	5.4	6.3	6.3	Virginica
9.2	3.8	8.6	3.3	Versicolor
10.2	6.6	8.4	1.9	Versicolor
6.0	5.2	1.7	1.7	Setosa
8.6	6.5	7.4	2.1	Versicolor
