sepal.length	sepal.width	petal.length	petal.width	variety
5.9	7.2	4.3	3.7	Setosa
10.7	3.8	5.8	4.8	Virginica
6.3	6.3	10.5	5.5	Virginica
8.6	5.0	8.9	1.9	Versicolor
9.4	4.4	4.5	4.4	Setosa
11.2	2.8	7.2	2.0	Virginica
9.4	8.1	5.4	3.1	Setosa
7.5	2.9	3.8	5.1	Versicolor
6.1	3.0	5.4	2.6	Versicolor
9.0	4.8	5.8	1.5	Versicolor
6.2	4.4	5.2	5.8	Versicolor
8.2	6.8	7.2	3.6	Virginica
6.3	5.5	5.6	3.1	Setosa
6.6	4.8	4.4	0.4	Setosa
5.0	4.0	2.1	0.2	Setosa
7.4	4.9	8.3	4.8	Versicolor
6.1	5.5	5.9	4.7	Setosa
7.1	4.3	4.2	1.5	Setosa
8.5	3.0	9.0	6.3	Virginica
7.3	5.4	7.1	1.8	Virginica
8.3	4.0	5.2	1.2	Setosa
7.5	5.9	5.6	2.9	Setosa
10.4	4.8	8.1	1.9	Virginica
6.0	6.5	5.1	4.6	Setosa
10.3	7.0	8.0	2.6	Virginica
8.0	5.4	6.5	3.0	Versicolor
5.9	7.4	5.7	4.7	Setosa
9.8	5.2	3.9	2.2	Versicolor
8.4	7.5	3.4	1.7	Setosa
12.2	2.6	9.9	2.8	Virginica
9.3	4.0	5.4	0.6	Setosa
8.9	7.3	8.9	3.5	Virginica
9.1	6.4	2.0	2.7	Setosa
8.5	3.2	6.5	1.0	Versicolor
10.2	7.1	4.5	1.5	Versicolor
8.9	5.6	6.4	6.0	Versicolor
5.3	7.0	4.9	1.3	Setosa
7.9	5.5	9.0	5.7	Virginica
7.2	7.6	7.6	4.4	Virginica
10.2	4.0	9.8	3.6	Virginica
6.7	5.4	6.3	2.8	Versicolor
10.7	3.6	8.1	3.0	Virginica
7.9	6.9	1.8	4.4	Setosa
10.5	3.3	4.6	4.5	Versicolor
9.6	4.7	6.0	1.4	Setosa
