sepal.length	sepal.width	variety
8.6	7.1	Virginica
5.7	6.5	Versicolor
10.2	6.6	Virginica
9.5	3.4	Setosa
9.6	3.4	Versicolor
9.2	5.7	Versicolor
9.8	6.3	Versicolor
7.0	5.4	Versicolor
9.7	7.8	Virginica
6.2	3.9	Versicolor
7.7	5.8	Virginica
6.3	5.9	Setosa
8.6	7.2	Setosa
10.1	2.8	Virginica
9.6	4.0	Setosa
9.1	6.2	Setosa
10.7	3.0	Virginica
8.9	7.2	Setosa
10.1	6.7	Versicolor
8.4	4.3	Virginica
9.2	5.1	Versicolor
6.6	6.5	Versicolor
5.4	6.5	Setosa
6.8	5.2	Versicolor
8.0	3.0	Versicolor
9.2	5.4	Versicolor
10.1	6.5	Versicolor
5.0	5.1	Setosa
5.4	6.2	Setosa
7.0	3.3	Versicolor
7.3	4.3	Virginica
11.1	4.0	Virginica
7.5	4.4	Versicolor
7.2	4.1	Versicolor
11.2	6.1	Versicolor
8.5	3.2	Setosa
7.0	3.5	Virginica
9.4	4.4	Setosa
8.0	7.0	Versicolor
10.5	5.7	Virginica
9.8	4.8	Virginica
5.9	6.0	Setosa
7.6	4.9	Setosa
6.6	4.3	Versicolor
8.2	5.0	Virginica
