sepal.length	sepal.width	variety
6.6	5.8	Versicolor
8.1	6.0	Versicolor
11.1	6.5	Versicolor
11.6	6.0	Virginica
9.5	6.0	Virginica
10.7	3.0	Virginica
10.6	6.3	Versicolor
8.5	7.8	Setosa
6.9	5.0	Setosa
10.8	7.3	Virginica
9.9	6.7	Virginica
5.6	3.7	Versicolor
9.6	4.3	Setosa
6.0	4.0	Versicolor
5.5	3.5	Setosa
8.7	5.3	Virginica
7.6	3.5	Versicolor
11.7	5.3	Virginica
9.9	4.4	Setosa
6.7	6.9	Versicolor
8.4	4.6	Setosa
10.4	3.5	Virginica
10.3	4.8	Virginica
6.3	3.7	Versicolor
8.7	6.4	Virginica
5.2	8.6	Setosa
8.2	8.9	Setosa
7.6	3.4	Versicolor
11.4	3.6	Versicolor
10.8	5.4	Virginica
6.9	3.7	Virginica
8.2	4.1	Versicolor
11.9	6.8	Virginica
5.4	5.4	Setosa
9.3	4.9	Virginica
7.7	4.8	Virginica
5.0	8.0	Setosa
9.4	6.5	Virginica
6.7	4.5	Versicolor
6.5	3.3	Versicolor
5.4	7.1	Setosa
7.0	4.9	Versicolor
4.8	7.0	Setosa
8.5	6.5	Setosa
6.8	6.1	Versicolor
