sepal.length	sepal.width	variety
6.8	7.0	Setosa
6.7	7.5	Setosa
4.8	5.6	Setosa
4.8	5.5	Setosa
9.8	3.4	Virginica
7.8	6.2	Versicolor
10.7	4.7	Versicolor
9.9	5.7	Virginica
9.7	6.8	Virginica
8.6	7.2	Setosa
10.7	3.0	Virginica
11.4	4.1	Versicolor
9.0	7.4	Setosa
6.6	4.9	Versicolor
6.9	2.8	Virginica
5.2	4.4	Setosa
7.0	4.0	Setosa
8.1	5.7	Versicolor
9.1	4.5	Versicolor
9.9	7.9	Setosa
10.2	5.3	Virginica
8.8	6.2	Virginica
7.6	7.5	Virginica
9.2	4.6	Virginica
9.6	3.3	Versicolor
6.7	6.8	Virginica
9.1	8.3	Setosa
10.1	6.5	Virginica
8.5	4.4	Versicolor
6.9	7.7	Setosa
5.2	2.7	Versicolor
6.4	5.0	Versicolor
10.0	5.2	Versicolor
8.5	6.3	Setosa
7.3	6.6	Versicolor
7.2	7.5	Virginica
9.5	3.5	Versicolor
8.0	4.2	Versicolor
5.9	4.7	Versicolor
8.1	7.8	Setosa
10.1	5.4	Versicolor
5.9	5.5	Virginica
9.1	3.3	Versicolor
9.9	4.3	Virginica
8.0	7.0	Virginica
