sepal.length	sepal.width	variety
5.6	6.0	Setosa
9.5	3.0	Virginica
6.1	3.9	Setosa
5.5	6.4	Versicolor
7.7	5.4	Versicolor
8.8	5.5	Setosa
8.6	6.5	Versicolor
8.3	7.4	Setosa
10.3	5.2	Virginica
9.5	6.2	Versicolor
6.4	7.5	Setosa
7.3	5.8	Versicolor
6.4	7.5	Virginica
10.3	2.7	Virginica
6.8	4.3	Virginica
6.7	4.6	Setosa
6.3	2.7	Virginica
9.9	6.8	Virginica
6.7	5.8	Virginica
6.2	5.9	Versicolor
7.5	5.0	Setosa
6.8	2.7	Versicolor
8.7	7.8	Virginica
10.2	4.0	Versicolor
7.0	5.3	Setosa
6.4	3.2	Versicolor
9.4	4.4	Setosa
7.3	2.7	Virginica
8.1	3.2	Versicolor
5.0	4.8	Setosa
5.7	4.3	Versicolor
6.4	5.2	Setosa
8.3	4.8	Versicolor
6.4	2.9	Setosa
8.0	4.5	Virginica
9.6	5.3	Setosa
6.8	3.9	Virginica
10.1	6.0	Versicolor
6.3	5.5	Virginica
9.9	4.3	Virginica
8.8	5.5	Setosa
11.4	5.2	Virginica
7.6	5.5	Versicolor
10.2	6.5	Virginica
11.0	5.0	Virginica
