sepal.length	sepal.width	variety
7.6	4.5	Virginica
10.1	5.0	Versicolor
6.1	2.8	Versicolor
7.4	7.6	Virginica
8.2	4.3	Virginica
8.9	6.9	Setosa
10.5	2.2	Versicolor
6.7	3.2	Versicolor
9.0	4.5	Versicolor
4.8	6.6	Setosa
8.7	7.6	Setosa
10.1	6.5	Versicolor
6.8	6.9	Setosa
5.2	4.4	Setosa
10.4	4.8	Virginica
5.7	8.9	Setosa
8.7	6.8	Virginica
8.7	3.9	Versicolor
7.8	5.3	Versicolor
8.2	7.6	Versicolor
5.2	8.0	Setosa
7.3	4.5	Setosa
5.1	6.2	Setosa
9.5	4.8	Versicolor
9.0	6.0	Virginica
9.4	7.6	Setosa
8.4	5.7	Setosa
5.3	7.7	Setosa
9.9	7.2	Setosa
8.0	5.5	Virginica
5.4	3.4	Setosa
4.7	5.2	Setosa
6.8	6.9	Virginica
5.0	2.0	Versicolor
9.6	6.3	Setosa
7.9	7.6	Setosa
7.0	6.1	Setosa
10.3	7.1	Versicolor
6.3	5.7	Virginica
7.4	7.5	Virginica
6.0	5.7	Virginica
6.2	3.8	Versicolor
10.6	6.5	Versicolor
9.2	4.8	Virginica
8.7	4.3	Setosa
