petal.length	variety
9.3	Virginica
3.5	Setosa
6.4	Virginica
4.0	Versicolor
7.2	Versicolor
8.8	Virginica
6.4	Virginica
5.4	Versicolor
7.0	Versicolor
6.5	Virginica
5.4	Virginica
5.6	Virginica
5.5	Setosa
8.2	Versicolor
6.1	Versicolor
4.8	Versicolor
9.6	Virginica
4.0	Setosa
3.4	Setosa
4.4	Setosa
1.3	Setosa
3.0	Setosa
1.1	Setosa
7.4	Virginica
8.3	Versicolor
6.0	Setosa
4.8	Versicolor
7.6	Virginica
6.3	Virginica
7.8	Virginica
5.4	Setosa
8.4	Versicolor
4.7	Setosa
6.5	Versicolor
6.4	Setosa
7.6	Virginica
3.4	Setosa
9.3	Virginica
8.7	Virginica
4.3	Setosa
5.6	Setosa
5.7	Virginica
9.0	Virginica
6.2	Setosa
5.8	Setosa
