petal.length	variety
10.1	Virginica
4.4	Setosa
8.4	Virginica
8.3	Versicolor
5.2	Setosa
8.0	Versicolor
7.0	Versicolor
4.4	Setosa
10.3	Virginica
5.5	Virginica
8.1	Versicolor
8.5	Versicolor
4.0	Setosa
5.0	Versicolor
4.1	Setosa
8.6	Virginica
1.6	Setosa
10.2	Virginica
7.9	Versicolor
2.9	Setosa
5.0	Virginica
5.1	Versicolor
3.6	Setosa
4.2	Versicolor
10.1	Virginica
7.6	Virginica
8.8	Virginica
5.5	Versicolor
5.4	Virginica
5.5	Versicolor
5.8	Versicolor
5.4	Versicolor
6.2	Versicolor
5.6	Versicolor
7.1	Virginica
5.7	Setosa
6.4	Setosa
5.7	Virginica
1.8	Setosa
3.6	Setosa
8.5	Virginica
1.4	Setosa
4.2	Versicolor
7.5	Versicolor
2.0	Setosa
