petal.length	variety
5.5	Setosa
4.7	Versicolor
5.8	Setosa
4.9	Setosa
9.7	Virginica
9.6	Versicolor
6.6	Virginica
7.8	Versicolor
4.6	Setosa
10.2	Virginica
5.1	Versicolor
2.4	Setosa
7.0	Virginica
4.8	Versicolor
2.2	Setosa
3.0	Setosa
2.4	Setosa
8.4	Virginica
6.6	Virginica
6.1	Virginica
9.6	Virginica
7.6	Virginica
4.2	Setosa
6.2	Versicolor
7.7	Virginica
6.4	Versicolor
1.9	Setosa
4.0	Setosa
6.0	Versicolor
7.5	Versicolor
5.0	Setosa
5.1	Setosa
10.4	Virginica
8.9	Versicolor
7.3	Versicolor
8.6	Versicolor
7.7	Versicolor
7.1	Versicolor
8.0	Versicolor
6.9	Versicolor
8.8	Virginica
1.4	Setosa
5.0	Versicolor
6.4	Virginica
5.4	Setosa
