petal.width	variety
6.8	Virginica
1.8	Versicolor
3.3	Virginica
3.3	Versicolor
3.8	Versicolor
2.8	Versicolor
2.9	Virginica
3.2	Virginica
2.7	Setosa
2.3	Virginica
2.5	Virginica
6.3	Virginica
2.5	Versicolor
2.8	Versicolor
3.2	Setosa
4.6	Virginica
2.1	Versicolor
2.7	Versicolor
1.4	Setosa
1.2	Setosa
5.5	Virginica
3.8	Versicolor
3.5	Virginica
3.7	Setosa
1.5	Versicolor
5.9	Virginica
3.1	Setosa
5.4	Versicolor
2.8	Setosa
4.7	Setosa
2.5	Virginica
2.2	Virginica
3.8	Virginica
3.3	Virginica
6.3	Virginica
0.8	Setosa
5.5	Versicolor
5.8	Virginica
3.4	Setosa
4.7	Versicolor
2.8	Versicolor
4.3	Versicolor
1.0	Versicolor
4.6	Setosa
5.1	Virginica
