petal.width	variety
1.2	Setosa
6.8	Virginica
5.8	Versicolor
3.4	Virginica
1.1	Versicolor
0.1	Setosa
3.4	Virginica
4.9	Virginica
2.7	Setosa
4.0	Virginica
5.5	Virginica
6.9	Virginica
1.7	Setosa
1.9	Virginica
1.4	Versicolor
4.8	Virginica
6.2	Versicolor
1.7	Setosa
3.9	Versicolor
1.0	Versicolor
3.7	Setosa
5.6	Virginica
3.4	Setosa
2.8	Virginica
1.3	Versicolor
6.7	Virginica
4.2	Setosa
5.1	Virginica
3.8	Versicolor
1.7	Setosa
5.5	Virginica
1.1	Setosa
0.2	Setosa
0.6	Setosa
4.4	Setosa
4.7	Setosa
2.9	Versicolor
6.3	Virginica
3.6	Virginica
4.9	Virginica
2.7	Setosa
1.2	Setosa
3.3	Versicolor
2.2	Setosa
1.8	Setosa
