petal.width	variety
6.0	Virginica
0.6	Setosa
5.8	Versicolor
5.0	Virginica
1.0	Versicolor
2.3	Setosa
2.6	Setosa
7.0	Virginica
4.5	Versicolor
5.8	Virginica
3.3	Versicolor
4.5	Versicolor
4.7	Setosa
4.3	Virginica
6.4	Virginica
2.4	Versicolor
6.5	Virginica
5.5	Versicolor
2.1	Versicolor
5.4	Virginica
1.9	Virginica
4.8	Virginica
4.2	Versicolor
5.0	Versicolor
2.6	Setosa
1.7	Versicolor
3.7	Setosa
2.5	Virginica
4.3	Virginica
2.4	Setosa
1.2	Setosa
3.6	Versicolor
4.4	Virginica
4.4	Versicolor
5.0	Setosa
3.2	Setosa
2.5	Virginica
1.1	Versicolor
4.5	Versicolor
6.7	Virginica
3.2	Setosa
4.3	Setosa
4.8	Virginica
4.3	Virginica
3.4	Versicolor
