petal.width	variety
3.7	Setosa
1.5	Versicolor
3.7	Setosa
4.8	Virginica
0.3	Setosa
3.7	Setosa
2.0	Versicolor
0.8	Setosa
1.9	Setosa
4.2	Setosa
2.8	Versicolor
3.0	Versicolor
4.7	Setosa
5.4	Versicolor
3.6	Virginica
3.7	Virginica
5.0	Versicolor
3.3	Virginica
2.3	Versicolor
2.3	Versicolor
4.3	Virginica
2.1	Versicolor
4.2	Setosa
4.2	Setosa
2.8	Versicolor
5.1	Versicolor
2.6	Versicolor
0.6	Setosa
1.8	Versicolor
5.8	Versicolor
6.5	Virginica
2.3	Virginica
4.1	Virginica
2.8	Versicolor
4.8	Virginica
3.0	Virginica
4.0	Versicolor
0.6	Setosa
4.4	Virginica
1.2	Setosa
1.5	Versicolor
3.6	Versicolor
2.8	Setosa
2.2	Virginica
1.8	Virginica
