petal.length	petal.width	variety
6.2	6.1	Versicolor
7.0	1.3	Versicolor
8.2	6.1	Virginica
6.5	3.6	Versicolor
4.9	4.7	Versicolor
5.4	4.8	Setosa
8.0	1.8	Virginica
2.3	4.2	Setosa
6.9	2.1	Virginica
2.4	3.6	Setosa
6.0	3.7	Setosa
6.1	5.3	Virginica
1.0	0.7	Setosa
7.0	4.7	Versicolor
7.4	4.3	Versicolor
3.1	1.1	Setosa
5.5	1.4	Setosa
5.5	2.7	Setosa
9.9	3.3	Virginica
6.2	3.9	Setosa
7.4	2.9	Versicolor
5.2	2.8	Versicolor
8.1	6.4	Virginica
8.9	6.5	Virginica
8.0	3.3	Virginica
6.2	3.3	Virginica
6.5	4.8	Virginica
7.6	2.3	Virginica
5.0	2.0	Versicolor
9.3	4.4	Virginica
2.6	3.2	Setosa
8.8	1.8	Versicolor
1.5	2.7	Setosa
8.0	3.3	Versicolor
9.1	4.7	Virginica
1.3	3.4	Setosa
7.4	5.8	Virginica
6.1	3.4	Virginica
3.0	4.1	Versicolor
5.5	3.0	Versicolor
8.5	2.5	Virginica
6.0	3.7	Setosa
7.2	6.2	Virginica
7.2	2.2	Versicolor
5.5	1.4	Setosa
