petal.length	petal.width	variety
4.8	0.9	Setosa
4.9	1.7	Setosa
6.5	5.8	Versicolor
8.4	4.0	Virginica
4.4	3.2	Setosa
4.0	4.7	Setosa
6.9	2.2	Versicolor
7.1	4.0	Virginica
8.8	3.8	Virginica
8.0	3.5	Virginica
4.0	2.3	Versicolor
5.6	3.1	Setosa
10.9	5.8	Virginica
6.0	4.2	Setosa
7.0	1.8	Versicolor
6.1	3.9	Virginica
6.9	3.8	Virginica
7.0	4.2	Versicolor
8.0	2.7	Versicolor
4.8	1.2	Setosa
2.9	1.1	Setosa
4.3	0.8	Setosa
1.5	3.7	Setosa
6.0	5.5	Versicolor
2.7	1.8	Setosa
4.5	5.0	Versicolor
7.5	2.8	Virginica
5.2	0.7	Setosa
9.7	4.2	Virginica
3.7	0.7	Setosa
7.7	3.3	Versicolor
6.6	3.1	Versicolor
5.5	5.3	Virginica
8.5	3.0	Versicolor
9.3	3.4	Versicolor
9.1	1.9	Virginica
5.0	4.4	Setosa
5.3	2.6	Versicolor
8.1	3.4	Virginica
5.1	4.7	Setosa
3.8	4.2	Setosa
7.4	3.5	Versicolor
5.6	4.2	Virginica
6.5	1.5	Versicolor
2.4	2.3	Setosa
