petal.length	petal.width	variety
6.2	4.8	Virginica
4.9	3.0	Virginica
2.8	1.7	Setosa
5.4	4.7	Setosa
7.7	3.4	Versicolor
7.1	3.0	Virginica
10.4	5.0	Virginica
9.0	6.5	Virginica
3.0	3.7	Setosa
9.4	2.3	Virginica
6.0	5.8	Virginica
4.7	3.0	Versicolor
5.9	2.3	Versicolor
4.8	0.9	Setosa
5.5	0.7	Setosa
5.4	3.8	Virginica
5.1	0.7	Setosa
9.0	4.4	Virginica
7.0	4.5	Virginica
4.9	4.4	Versicolor
8.4	4.6	Virginica
9.6	4.1	Virginica
6.2	0.7	Setosa
5.5	3.8	Virginica
6.4	1.2	Versicolor
7.0	5.7	Versicolor
7.7	3.3	Virginica
3.1	0.7	Setosa
4.7	4.6	Versicolor
5.4	3.5	Versicolor
5.3	4.5	Versicolor
8.8	5.8	Virginica
9.3	3.3	Versicolor
3.1	2.1	Setosa
4.3	2.8	Versicolor
2.0	2.7	Setosa
5.1	2.0	Versicolor
8.1	6.4	Virginica
5.5	1.3	Versicolor
5.6	1.9	Virginica
7.0	6.6	Virginica
8.0	1.7	Versicolor
5.4	0.2	Setosa
10.1	6.3	Virginica
8.6	4.3	Versicolor
