sepal.width	variety
4.5	Virginica
5.4	Versicolor
6.0	Setosa
8.3	Setosa
7.8	Virginica
4.9	Virginica
3.5	Virginica
7.0	Setosa
4.5	Virginica
3.0	Virginica
6.8	Versicolor
3.6	Virginica
5.2	Versicolor
5.6	Versicolor
3.3	Virginica
2.7	Versicolor
5.8	Virginica
7.1	Setosa
5.2	Virginica
4.2	Setosa
4.9	Versicolor
7.2	Setosa
5.2	Versicolor
4.5	Setosa
5.0	Setosa
5.9	Virginica
6.6	Virginica
4.9	Versicolor
6.1	Virginica
3.0	Versicolor
3.3	Setosa
5.1	Virginica
7.0	Versicolor
6.4	Virginica
3.4	Versicolor
5.2	Versicolor
3.1	Virginica
5.8	Versicolor
6.0	Versicolor
6.9	Setosa
3.5	Virginica
3.3	Virginica
5.1	Setosa
3.2	Versicolor
6.3	Virginica
