sepal.width	variety
5.7	Versicolor
6.8	Setosa
4.1	Versicolor
5.7	Versicolor
5.5	Virginica
5.6	Versicolor
4.3	Versicolor
7.0	Versicolor
4.2	Setosa
5.0	Versicolor
5.7	Virginica
5.9	Versicolor
6.5	Versicolor
3.9	Virginica
6.7	Virginica
6.8	Setosa
4.6	Virginica
6.0	Setosa
4.7	Versicolor
7.3	Versicolor
5.7	Versicolor
6.9	Virginica
6.0	Setosa
7.2	Setosa
5.7	Virginica
2.8	Versicolor
4.0	Versicolor
4.7	Setosa
5.1	Setosa
5.4	Setosa
7.2	Virginica
7.0	Virginica
3.4	Versicolor
3.7	Setosa
5.4	Virginica
4.4	Versicolor
7.4	Versicolor
5.2	Versicolor
6.2	Setosa
2.3	Versicolor
4.4	Versicolor
7.4	Virginica
6.9	Setosa
5.3	Virginica
5.1	Setosa
