sepal.width	variety
6.2	Virginica
3.0	Virginica
6.6	Virginica
7.6	Virginica
4.3	Setosa
7.5	Virginica
6.2	Versicolor
6.8	Versicolor
4.1	Versicolor
6.3	Virginica
6.4	Setosa
7.4	Versicolor
4.3	Virginica
3.0	Setosa
6.5	Versicolor
5.9	Versicolor
4.9	Setosa
7.2	Versicolor
3.1	Versicolor
4.9	Virginica
5.4	Setosa
3.9	Versicolor
3.8	Setosa
5.0	Setosa
7.6	Setosa
3.9	Setosa
3.2	Virginica
5.2	Virginica
4.7	Setosa
5.4	Versicolor
3.4	Setosa
7.7	Virginica
5.0	Setosa
6.4	Virginica
7.7	Virginica
3.5	Versicolor
4.0	Setosa
7.7	Setosa
4.9	Setosa
6.0	Virginica
5.3	Setosa
5.8	Virginica
6.3	Versicolor
5.3	Setosa
6.6	Setosa
