sepal.width	petal.length	variety
7.7	5.8	Versicolor
7.1	3.5	Setosa
6.3	9.6	Virginica
5.6	1.6	Setosa
3.5	1.5	Setosa
3.0	5.8	Virginica
6.5	9.4	Virginica
7.9	3.4	Setosa
6.9	7.8	Versicolor
4.2	3.0	Setosa
5.0	4.8	Setosa
5.6	2.0	Setosa
3.6	4.4	Versicolor
4.5	3.1	Setosa
4.7	5.0	Versicolor
5.3	5.3	Setosa
4.5	6.0	Versicolor
5.8	2.5	Setosa
4.0	5.7	Virginica
3.9	9.1	Virginica
7.3	6.1	Setosa
3.2	9.6	Virginica
5.0	5.9	Versicolor
7.2	6.1	Virginica
5.9	8.1	Versicolor
5.3	7.2	Virginica
3.3	7.3	Versicolor
4.4	4.8	Versicolor
3.9	7.1	Virginica
3.8	8.1	Virginica
3.5	7.6	Virginica
6.4	9.0	Versicolor
4.7	6.1	Virginica
5.8	4.9	Virginica
6.0	8.8	Virginica
3.5	5.0	Versicolor
5.9	3.5	Setosa
5.7	6.9	Versicolor
6.9	6.8	Versicolor
5.4	3.2	Setosa
7.0	10.0	Virginica
7.4	3.4	Setosa
3.6	6.0	Virginica
4.3	7.5	Versicolor
2.6	5.5	Versicolor
