petal.length	petal.width	variety
8.8	3.9	Virginica
6.6	3.8	Versicolor
6.7	5.3	Versicolor
4.1	5.3	Versicolor
4.2	4.9	Setosa
8.1	2.9	Virginica
4.2	3.0	Versicolor
4.6	3.5	Versicolor
4.8	2.2	Setosa
7.5	4.3	Virginica
4.3	0.2	Setosa
5.0	1.2	Setosa
3.9	3.7	Setosa
9.0	4.0	Virginica
5.0	5.3	Versicolor
4.2	1.3	Setosa
6.1	2.4	Virginica
5.4	0.8	Setosa
9.2	3.8	Virginica
5.6	4.2	Setosa
5.0	3.0	Virginica
7.9	6.6	Virginica
8.8	4.8	Versicolor
8.0	5.0	Versicolor
9.6	3.9	Virginica
9.6	3.7	Virginica
10.8	3.3	Virginica
2.0	1.1	Setosa
5.5	5.5	Versicolor
9.2	4.5	Versicolor
6.4	2.1	Virginica
5.5	4.5	Versicolor
3.3	3.0	Versicolor
4.0	0.4	Setosa
2.3	2.2	Setosa
4.8	5.1	Versicolor
8.2	2.7	Versicolor
5.7	4.2	Setosa
8.0	4.0	Versicolor
6.6	4.8	Virginica
8.0	2.4	Virginica
3.9	0.2	Setosa
7.6	5.4	Versicolor
5.1	3.5	Virginica
9.0	5.6	Versicolor
