petal.length	petal.width	variety
3.8	3.1	Versicolor
8.7	2.9	Versicolor
6.1	3.4	Virginica
8.6	3.4	Virginica
5.7	3.7	Setosa
9.2	3.9	Versicolor
6.0	1.5	Versicolor
10.4	6.8	Virginica
9.8	2.3	Virginica
10.0	4.5	Virginica
6.6	1.5	Versicolor
8.2	5.0	Versicolor
6.3	5.3	Versicolor
8.8	1.6	Virginica
7.3	4.9	Versicolor
6.0	4.4	Virginica
5.0	5.5	Versicolor
3.8	0.2	Setosa
1.4	1.2	Setosa
5.1	4.5	Virginica
5.6	0.9	Setosa
1.6	2.6	Setosa
5.2	3.8	Versicolor
1.3	3.7	Setosa
6.1	2.8	Virginica
6.0	5.5	Versicolor
3.2	1.8	Setosa
6.7	4.2	Versicolor
4.0	4.7	Setosa
6.0	4.1	Versicolor
3.8	2.9	Setosa
2.1	4.2	Setosa
7.0	5.0	Versicolor
10.4	5.3	Virginica
7.0	1.5	Virginica
1.9	1.7	Setosa
8.0	4.2	Versicolor
5.6	5.0	Versicolor
8.6	6.2	Virginica
7.0	2.5	Versicolor
9.4	6.5	Virginica
5.5	3.3	Virginica
4.9	3.0	Versicolor
8.7	2.5	Virginica
4.4	2.7	Setosa
