petal.length	petal.width	variety
6.2	5.5	Versicolor
6.0	3.7	Setosa
6.3	5.4	Virginica
5.9	2.3	Setosa
4.8	2.8	Versicolor
5.5	3.9	Setosa
8.7	5.2	Virginica
8.6	4.3	Versicolor
6.5	2.1	Versicolor
9.1	5.6	Versicolor
5.6	3.9	Virginica
5.5	2.7	Virginica
8.7	6.5	Virginica
7.1	3.9	Virginica
4.4	1.2	Setosa
10.1	5.9	Virginica
8.3	2.3	Virginica
6.0	2.5	Versicolor
1.6	1.7	Setosa
5.9	4.8	Virginica
1.7	4.8	Setosa
5.2	5.2	Versicolor
2.6	4.2	Setosa
5.1	5.5	Virginica
9.4	6.8	Virginica
6.0	3.5	Virginica
10.6	5.1	Virginica
1.5	0.7	Setosa
5.1	5.8	Virginica
2.2	2.2	Setosa
4.9	1.8	Versicolor
7.6	3.9	Virginica
10.6	4.9	Virginica
4.5	0.7	Setosa
5.1	2.6	Setosa
5.5	6.1	Virginica
5.3	3.7	Setosa
9.0	2.8	Virginica
8.6	2.0	Virginica
9.2	5.7	Versicolor
6.0	3.9	Setosa
4.3	2.3	Versicolor
8.1	2.1	Virginica
8.6	3.4	Virginica
8.5	2.5	Virginica
