petal.length	petal.width	variety
4.2	2.8	Versicolor
8.1	4.2	Virginica
10.1	3.3	Virginica
7.2	5.0	Versicolor
3.8	1.7	Setosa
9.5	2.7	Versicolor
8.5	1.9	Virginica
7.8	4.8	Virginica
3.0	3.1	Versicolor
6.6	3.0	Versicolor
3.1	2.2	Setosa
7.2	4.9	Versicolor
8.3	1.1	Versicolor
6.4	1.1	Versicolor
8.7	2.6	Versicolor
3.4	2.7	Setosa
2.9	0.2	Setosa
7.7	5.0	Versicolor
5.4	2.0	Versicolor
7.4	5.9	Versicolor
9.5	2.8	Virginica
9.3	1.8	Virginica
8.8	6.4	Virginica
1.9	2.3	Setosa
5.6	5.8	Virginica
5.0	0.1	Setosa
3.9	3.2	Setosa
7.6	5.6	Virginica
6.9	4.9	Versicolor
6.2	3.7	Versicolor
3.3	4.8	Setosa
2.7	0.8	Setosa
10.4	4.3	Virginica
7.3	6.7	Virginica
1.5	4.2	Setosa
5.9	3.2	Versicolor
4.5	4.1	Setosa
5.9	2.3	Virginica
1.5	2.9	Setosa
7.0	1.3	Versicolor
7.7	1.7	Versicolor
9.0	2.0	Versicolor
2.4	1.7	Setosa
3.5	2.4	Setosa
5.8	1.4	Setosa
