sepal.length	sepal.width	variety
8.9	6.3	Virginica
10.1	6.3	Versicolor
6.4	6.1	Virginica
7.0	5.5	Virginica
8.9	7.5	Versicolor
6.9	5.4	Versicolor
7.8	7.2	Versicolor
7.8	6.7	Setosa
9.1	5.9	Setosa
6.4	3.4	Setosa
6.3	7.0	Setosa
6.5	7.5	Setosa
5.4	5.0	Setosa
6.7	6.3	Versicolor
9.4	7.9	Setosa
7.7	7.2	Virginica
10.0	6.2	Versicolor
10.7	6.5	Virginica
9.7	5.3	Virginica
8.5	6.4	Setosa
9.3	3.4	Virginica
8.8	5.3	Virginica
6.3	5.6	Setosa
9.4	4.0	Versicolor
10.5	5.7	Virginica
7.7	5.4	Virginica
6.9	4.0	Setosa
9.0	6.7	Versicolor
4.7	7.7	Setosa
8.6	2.8	Virginica
8.0	7.0	Setosa
5.0	5.0	Versicolor
6.9	4.0	Virginica
8.6	4.6	Setosa
8.7	6.3	Virginica
8.3	6.8	Virginica
9.4	4.1	Setosa
5.1	4.8	Setosa
6.7	5.6	Versicolor
9.3	7.1	Versicolor
8.7	7.0	Versicolor
8.6	3.0	Versicolor
9.0	6.0	Virginica
5.4	4.6	Setosa
6.1	5.6	Setosa
