petal.length	petal.width	variety
6.0	1.7	Setosa
6.3	2.0	Versicolor
9.6	3.3	Virginica
7.5	2.0	Versicolor
6.6	6.0	Virginica
7.6	3.4	Virginica
5.5	4.0	Virginica
6.6	2.8	Versicolor
5.5	3.7	Versicolor
10.9	4.0	Virginica
8.1	3.8	Virginica
3.9	2.6	Versicolor
5.9	5.1	Virginica
5.1	3.1	Versicolor
6.1	4.2	Setosa
5.1	3.8	Versicolor
5.1	4.0	Virginica
7.5	3.3	Virginica
8.5	5.5	Versicolor
7.2	2.5	Virginica
5.3	4.7	Setosa
8.3	5.8	Virginica
8.8	5.3	Versicolor
2.0	0.9	Setosa
6.6	1.9	Virginica
8.3	5.6	Virginica
7.0	3.5	Versicolor
4.4	4.6	Setosa
1.7	2.9	Setosa
4.4	4.7	Setosa
5.6	2.4	Virginica
6.3	1.5	Versicolor
3.2	0.8	Setosa
5.0	2.3	Versicolor
5.4	3.2	Setosa
5.0	2.4	Setosa
8.0	4.7	Versicolor
8.9	4.2	Versicolor
6.0	3.5	Versicolor
3.5	3.6	Setosa
7.3	4.8	Virginica
4.7	0.2	Setosa
6.0	4.3	Versicolor
4.6	5.3	Versicolor
3.0	2.7	Setosa
