petal.length	petal.width	variety
6.6	4.6	Versicolor
5.0	1.8	Versicolor
4.9	4.9	Setosa
3.9	0.1	Setosa
6.0	1.8	Virginica
6.6	1.4	Virginica
7.9	5.6	Virginica
5.7	2.7	Versicolor
5.7	3.5	Setosa
4.3	1.2	Setosa
5.1	3.2	Setosa
5.2	4.8	Setosa
8.1	5.3	Versicolor
7.7	2.5	Versicolor
7.9	3.7	Versicolor
4.9	3.7	Setosa
5.1	6.3	Virginica
7.1	4.5	Virginica
3.2	3.2	Setosa
5.4	2.7	Setosa
4.9	2.3	Virginica
6.1	2.3	Versicolor
8.0	2.0	Versicolor
9.2	5.4	Versicolor
6.1	5.3	Versicolor
4.9	3.7	Versicolor
7.4	5.8	Virginica
2.9	2.3	Setosa
5.0	1.8	Versicolor
5.3	4.9	Versicolor
5.5	3.7	Setosa
5.3	1.8	Versicolor
6.8	2.5	Versicolor
1.8	0.7	Setosa
4.0	0.6	Setosa
9.1	4.5	Versicolor
2.8	3.4	Setosa
9.1	4.1	Virginica
6.0	3.2	Setosa
5.6	1.7	Setosa
4.8	5.3	Virginica
7.3	6.3	Versicolor
3.0	3.9	Setosa
6.1	6.4	Virginica
7.1	3.5	Versicolor
