petal.length	petal.width	variety
3.0	0.2	Setosa
10.5	6.5	Virginica
8.6	3.8	Virginica
7.0	5.8	Versicolor
8.1	3.4	Virginica
7.1	6.3	Virginica
5.5	2.4	Setosa
6.2	3.3	Virginica
7.1	2.0	Virginica
2.4	3.7	Setosa
6.8	5.7	Virginica
8.8	2.3	Virginica
1.9	1.7	Setosa
2.9	1.2	Setosa
5.5	4.8	Versicolor
4.0	2.3	Versicolor
6.2	1.2	Versicolor
4.8	2.2	Setosa
10.1	5.1	Virginica
7.0	5.3	Virginica
7.9	2.0	Virginica
5.6	1.8	Versicolor
7.3	5.6	Versicolor
5.8	1.3	Versicolor
4.5	0.8	Setosa
2.4	2.9	Setosa
5.1	6.0	Virginica
10.7	5.5	Virginica
4.1	2.2	Setosa
4.2	6.0	Versicolor
5.6	5.9	Virginica
6.1	2.4	Virginica
8.1	2.2	Virginica
3.3	1.7	Setosa
9.7	2.8	Virginica
8.6	5.9	Virginica
6.5	6.1	Virginica
1.6	1.6	Setosa
6.5	1.5	Virginica
7.4	4.5	Virginica
3.9	3.2	Setosa
7.7	5.0	Virginica
2.0	4.7	Setosa
4.5	5.1	Versicolor
4.7	3.7	Setosa
