petal.length	petal.width	variety
5.2	3.7	Setosa
8.0	1.8	Versicolor
1.9	0.7	Setosa
4.5	1.2	Setosa
4.7	0.4	Setosa
3.7	1.2	Setosa
9.6	5.4	Virginica
1.4	2.2	Setosa
7.6	1.5	Versicolor
6.0	4.4	Setosa
4.4	2.7	Versicolor
5.5	4.2	Virginica
7.4	2.5	Versicolor
5.3	3.3	Virginica
6.1	1.8	Versicolor
5.6	4.3	Versicolor
2.0	1.8	Setosa
8.1	5.4	Versicolor
6.2	1.5	Versicolor
6.5	1.5	Virginica
7.4	6.1	Virginica
6.0	2.3	Virginica
3.1	1.9	Setosa
8.2	4.6	Virginica
6.8	5.3	Versicolor
4.8	1.2	Setosa
9.0	2.9	Virginica
6.9	1.9	Versicolor
5.9	3.8	Virginica
4.5	6.1	Versicolor
9.6	2.3	Virginica
7.9	2.0	Virginica
9.6	4.4	Virginica
5.0	3.0	Versicolor
6.6	4.9	Virginica
7.2	1.6	Versicolor
8.2	2.0	Versicolor
4.5	1.3	Versicolor
2.4	3.8	Setosa
7.7	3.4	Versicolor
6.1	3.3	Virginica
5.9	1.4	Versicolor
4.9	5.4	Versicolor
5.9	2.0	Versicolor
6.3	4.3	Versicolor
