sepal.length	sepal.width	variety
5.1	7.8	Setosa
8.0	5.0	Virginica
9.5	5.7	Setosa
8.9	4.3	Virginica
9.5	7.4	Versicolor
5.8	6.4	Setosa
10.4	6.5	Versicolor
4.9	5.0	Virginica
7.7	5.2	Virginica
8.1	3.1	Setosa
6.2	5.4	Setosa
8.5	6.9	Setosa
6.6	5.9	Setosa
7.1	5.3	Setosa
9.6	4.0	Setosa
8.8	6.8	Versicolor
8.5	5.2	Virginica
8.2	4.9	Versicolor
10.2	6.5	Virginica
8.7	3.5	Versicolor
4.8	3.5	Setosa
7.8	6.5	Virginica
5.8	5.7	Virginica
8.2	3.9	Virginica
9.7	5.8	Setosa
10.3	5.9	Virginica
6.4	7.1	Setosa
7.7	7.7	Setosa
9.8	6.2	Versicolor
5.6	6.4	Versicolor
8.8	4.2	Setosa
9.0	5.2	Versicolor
6.1	5.1	Setosa
8.1	6.5	Versicolor
5.2	2.7	Versicolor
8.8	4.5	Setosa
8.7	4.5	Versicolor
9.5	3.2	Versicolor
8.1	6.3	Versicolor
10.2	3.5	Virginica
7.4	6.2	Versicolor
7.3	6.0	Setosa
5.5	5.1	Setosa
10.3	4.5	Versicolor
5.9	5.4	Setosa
