sepal.length	sepal.width	variety
12.2	6.5	Virginica
9.3	6.8	Virginica
6.7	5.7	Setosa
5.5	7.4	Setosa
9.6	3.5	Virginica
9.0	6.9	Setosa
9.2	8.3	Virginica
10.1	6.4	Versicolor
6.2	2.9	Versicolor
8.8	4.9	Virginica
6.4	6.2	Setosa
7.0	7.2	Versicolor
10.2	4.1	Versicolor
5.6	4.7	Setosa
5.6	5.9	Setosa
5.7	7.5	Versicolor
9.0	4.7	Setosa
8.7	6.1	Setosa
6.7	7.8	Virginica
10.4	3.8	Virginica
9.7	5.2	Versicolor
10.5	7.5	Virginica
6.1	5.9	Versicolor
6.8	6.7	Virginica
9.7	7.7	Virginica
8.8	6.0	Setosa
8.2	6.8	Virginica
8.6	6.9	Versicolor
6.9	4.2	Setosa
7.9	7.1	Setosa
8.9	4.0	Setosa
9.3	6.9	Setosa
4.8	7.0	Setosa
9.0	6.0	Versicolor
9.8	5.2	Versicolor
11.4	7.2	Virginica
10.2	4.1	Virginica
7.8	3.6	Versicolor
9.4	5.6	Setosa
8.9	2.5	Virginica
7.8	5.8	Virginica
8.9	6.7	Virginica
5.6	7.8	Setosa
10.8	7.8	Virginica
9.0	6.8	Versicolor
