sepal.length	sepal.width	variety
5.0	6.5	Versicolor
10.1	4.2	Versicolor
9.7	8.3	Setosa
8.0	3.5	Virginica
5.3	7.2	Setosa
8.2	2.9	Versicolor
6.9	4.2	Virginica
8.0	3.8	Setosa
8.5	4.5	Setosa
8.2	5.0	Virginica
6.4	3.4	Setosa
7.7	4.7	Setosa
6.8	4.8	Virginica
4.8	4.4	Setosa
4.9	3.0	Virginica
7.9	5.2	Setosa
5.4	3.4	Setosa
8.2	3.9	Virginica
7.5	4.0	Virginica
9.4	4.6	Setosa
10.0	3.2	Virginica
8.2	3.0	Versicolor
10.4	6.6	Virginica
10.8	2.9	Virginica
6.2	7.9	Setosa
4.9	7.1	Setosa
10.8	6.2	Virginica
9.0	6.9	Setosa
8.2	6.5	Virginica
7.8	4.8	Versicolor
6.6	6.9	Setosa
5.8	2.8	Virginica
10.2	3.5	Versicolor
9.0	6.4	Setosa
9.8	4.8	Versicolor
8.8	4.9	Virginica
8.0	5.4	Versicolor
7.3	7.5	Setosa
7.3	6.9	Setosa
5.1	3.5	Versicolor
6.1	3.8	Virginica
9.4	5.1	Virginica
9.3	5.7	Virginica
10.1	6.5	Versicolor
8.0	6.5	Setosa
