sepal.length	sepal.width	variety
7.3	3.9	Setosa
7.4	3.0	Versicolor
9.8	6.0	Virginica
6.2	7.4	Setosa
7.8	7.2	Virginica
7.2	3.1	Versicolor
6.6	7.5	Versicolor
7.9	4.5	Setosa
5.9	6.1	Setosa
5.9	2.9	Setosa
5.7	7.7	Setosa
7.5	4.7	Virginica
8.7	3.4	Virginica
8.3	3.0	Setosa
6.1	8.3	Setosa
11.2	3.6	Virginica
7.7	5.1	Setosa
10.8	7.4	Virginica
9.6	4.0	Versicolor
7.3	2.7	Versicolor
8.5	7.9	Setosa
8.9	3.9	Versicolor
8.0	4.5	Versicolor
6.6	4.3	Setosa
7.4	4.2	Versicolor
10.2	2.5	Virginica
11.7	7.8	Virginica
5.6	6.3	Setosa
9.1	5.8	Versicolor
8.9	6.2	Setosa
6.9	6.2	Virginica
9.6	4.0	Virginica
5.9	6.2	Setosa
5.5	5.6	Setosa
6.5	5.7	Setosa
9.8	4.8	Versicolor
6.5	6.0	Setosa
10.5	6.0	Virginica
9.5	4.5	Virginica
10.3	2.7	Virginica
6.8	4.5	Setosa
9.6	5.1	Virginica
7.6	3.5	Setosa
7.4	5.6	Versicolor
6.1	3.9	Versicolor
