petal.length	petal.width	variety
5.0	3.3	Versicolor
3.4	0.2	Setosa
10.3	6.3	Virginica
6.5	2.5	Versicolor
6.1	5.6	Virginica
4.9	2.8	Versicolor
1.9	3.8	Setosa
6.9	2.8	Virginica
6.2	2.8	Versicolor
1.7	4.5	Setosa
6.9	3.6	Virginica
8.7	5.0	Versicolor
3.7	0.3	Setosa
6.6	3.3	Versicolor
3.9	3.8	Setosa
9.2	6.0	Virginica
7.0	2.3	Versicolor
4.9	2.7	Setosa
5.0	1.7	Setosa
4.8	3.3	Versicolor
7.1	2.5	Versicolor
6.9	2.8	Virginica
1.3	4.2	Setosa
7.7	3.7	Versicolor
6.5	5.8	Versicolor
9.3	5.6	Virginica
6.6	4.7	Virginica
5.9	5.6	Virginica
5.8	1.2	Setosa
6.5	4.3	Virginica
5.5	2.2	Versicolor
3.0	4.7	Setosa
5.5	2.8	Versicolor
6.8	3.8	Virginica
2.1	1.2	Setosa
8.6	4.8	Versicolor
9.4	4.5	Virginica
7.7	2.8	Virginica
7.6	3.3	Versicolor
6.1	1.9	Versicolor
5.1	2.9	Virginica
5.0	3.7	Setosa
6.5	3.5	Virginica
5.0	3.7	Setosa
9.0	4.0	Virginica
