petal.length	petal.width	variety
10.0	3.3	Virginica
7.6	4.1	Versicolor
8.6	2.5	Virginica
3.1	1.7	Setosa
4.2	2.7	Setosa
8.0	3.5	Virginica
8.5	4.7	Versicolor
6.5	2.5	Versicolor
4.9	2.7	Setosa
5.3	6.4	Virginica
7.0	4.0	Virginica
6.6	4.4	Virginica
2.0	2.7	Setosa
8.1	4.9	Virginica
8.5	5.2	Versicolor
7.1	2.3	Virginica
6.5	6.1	Versicolor
5.3	1.3	Versicolor
5.6	2.1	Setosa
9.1	1.9	Virginica
7.0	5.3	Virginica
1.2	0.2	Setosa
7.4	4.1	Versicolor
2.0	2.9	Setosa
6.2	2.1	Versicolor
3.2	4.2	Setosa
9.7	5.5	Virginica
6.8	6.3	Virginica
8.5	2.0	Virginica
5.8	1.6	Virginica
9.7	2.2	Virginica
5.6	5.3	Versicolor
2.0	4.9	Setosa
4.8	3.8	Virginica
6.6	6.1	Virginica
8.3	3.3	Virginica
5.7	5.0	Versicolor
6.5	3.8	Versicolor
3.4	2.2	Setosa
6.7	3.8	Virginica
2.3	1.3	Setosa
2.0	4.8	Setosa
5.9	6.3	Virginica
5.4	2.4	Versicolor
4.1	1.3	Versicolor
