petal.length	petal.width	variety
6.0	7.0	Virginica
4.4	2.7	Setosa
8.6	5.7	Virginica
7.3	5.4	Versicolor
5.9	4.8	Virginica
5.6	1.1	Setosa
4.9	1.3	Setosa
4.7	5.5	Versicolor
7.1	6.4	Virginica
2.8	1.7	Setosa
5.6	4.6	Virginica
5.4	2.6	Setosa
3.4	4.8	Setosa
1.5	0.4	Setosa
7.4	3.0	Virginica
6.3	2.8	Virginica
5.3	1.5	Versicolor
6.9	4.4	Versicolor
5.3	5.3	Versicolor
9.8	3.3	Virginica
9.1	3.5	Versicolor
7.6	2.4	Virginica
3.0	3.1	Setosa
8.2	5.3	Versicolor
1.5	1.7	Setosa
2.1	4.7	Setosa
7.3	2.6	Virginica
8.5	6.0	Versicolor
2.2	2.7	Setosa
7.5	6.3	Virginica
4.8	0.3	Setosa
2.2	3.7	Setosa
3.2	4.0	Setosa
5.4	2.9	Setosa
5.0	3.8	Versicolor
3.0	4.7	Setosa
9.1	6.3	Virginica
6.0	4.0	Versicolor
7.1	3.9	Virginica
7.2	3.5	Virginica
6.9	3.1	Versicolor
7.5	2.0	Virginica
8.8	5.8	Virginica
7.0	2.2	Versicolor
6.6	6.1	Virginica
