petal.length	petal.width	variety
2.9	1.2	Setosa
4.5	1.2	Setosa
8.0	4.1	Virginica
6.7	2.6	Versicolor
6.5	5.9	Virginica
5.3	2.5	Versicolor
6.0	3.0	Versicolor
5.3	1.0	Versicolor
7.0	3.0	Versicolor
8.0	4.8	Virginica
6.9	6.3	Virginica
5.6	5.4	Versicolor
4.1	4.2	Setosa
3.0	2.7	Setosa
8.7	3.1	Virginica
4.1	2.4	Setosa
7.4	1.7	Versicolor
7.1	1.8	Versicolor
9.8	3.2	Virginica
8.8	2.8	Virginica
2.4	1.2	Setosa
7.7	3.4	Versicolor
2.8	3.2	Setosa
6.1	3.4	Virginica
8.0	1.5	Versicolor
5.8	4.3	Virginica
5.8	5.9	Virginica
9.2	6.5	Virginica
10.9	3.5	Virginica
5.0	0.2	Setosa
9.9	6.3	Virginica
2.0	1.9	Setosa
8.8	4.8	Virginica
6.2	3.0	Setosa
4.7	1.2	Setosa
4.4	1.2	Setosa
8.8	2.8	Virginica
6.4	5.8	Virginica
3.3	2.3	Setosa
5.6	3.1	Versicolor
6.0	4.2	Versicolor
5.3	4.7	Setosa
9.1	2.9	Virginica
8.1	5.6	Virginica
2.2	4.9	Setosa
