sepal.length	variety
9.3	Virginica
8.2	Versicolor
6.9	Setosa
9.6	Versicolor
8.3	Virginica
9.4	Setosa
8.4	Virginica
9.7	Virginica
7.9	Versicolor
8.5	Versicolor
10.1	Versicolor
9.2	Versicolor
9.4	Virginica
5.9	Versicolor
8.6	Versicolor
6.3	Virginica
6.3	Versicolor
12.1	Virginica
6.9	Virginica
7.1	Setosa
9.4	Setosa
8.4	Setosa
5.8	Setosa
10.9	Virginica
8.9	Versicolor
6.9	Versicolor
6.6	Versicolor
8.5	Setosa
5.8	Setosa
10.7	Virginica
6.9	Setosa
10.1	Versicolor
10.5	Virginica
8.3	Virginica
10.8	Virginica
6.9	Setosa
8.0	Versicolor
9.4	Virginica
9.0	Setosa
8.9	Versicolor
6.5	Versicolor
5.0	Setosa
9.0	Setosa
10.4	Virginica
6.8	Versicolor
