sepal.length	variety
10.5	Versicolor
11.4	Virginica
7.3	Setosa
9.4	Virginica
7.3	Versicolor
9.1	Setosa
10.3	Versicolor
7.8	Virginica
9.3	Virginica
8.5	Virginica
6.7	Versicolor
12.2	Virginica
10.6	Virginica
6.6	Versicolor
10.3	Virginica
7.6	Virginica
7.2	Virginica
10.0	Versicolor
5.8	Setosa
6.3	Setosa
10.3	Versicolor
9.4	Virginica
5.6	Virginica
7.9	Virginica
6.8	Setosa
8.7	Versicolor
8.2	Virginica
7.1	Setosa
5.6	Setosa
5.2	Setosa
6.6	Versicolor
7.5	Versicolor
8.9	Versicolor
7.7	Versicolor
6.4	Virginica
6.9	Versicolor
8.0	Setosa
8.6	Versicolor
7.9	Setosa
4.6	Setosa
9.0	Virginica
7.0	Versicolor
8.3	Virginica
7.0	Setosa
9.2	Virginica
