sepal.width	petal.length	petal.width	variety
5.3	4.5	1.3	Setosa
3.8	9.2	3.0	Virginica
5.1	9.1	5.9	Virginica
7.0	5.6	4.4	Versicolor
2.5	4.4	1.6	Versicolor
5.2	4.4	1.7	Versicolor
5.4	3.1	1.4	Setosa
4.8	4.9	0.7	Setosa
2.9	5.2	3.0	Versicolor
2.6	8.9	4.3	Virginica
6.8	8.6	1.3	Versicolor
4.3	3.3	2.8	Setosa
4.5	5.2	6.8	Virginica
7.2	6.6	4.6	Versicolor
7.9	5.4	3.3	Setosa
4.5	4.4	0.8	Setosa
4.3	5.7	5.1	Virginica
6.8	7.7	3.5	Virginica
5.3	9.4	3.5	Virginica
5.3	8.5	5.5	Virginica
4.3	6.1	3.5	Virginica
3.4	6.4	3.8	Virginica
4.1	7.9	6.1	Virginica
3.8	4.9	3.5	Virginica
7.1	8.1	2.3	Virginica
3.7	5.7	0.2	Setosa
7.6	5.1	3.7	Setosa
5.7	9.3	3.9	Virginica
5.0	7.5	3.7	Versicolor
2.7	5.0	3.5	Virginica
5.5	5.5	5.0	Virginica
6.5	8.5	6.2	Virginica
6.6	7.7	5.0	Versicolor
7.7	7.0	5.0	Versicolor
3.9	6.7	2.8	Versicolor
3.9	5.4	3.7	Setosa
6.4	3.9	0.7	Setosa
6.9	5.9	0.2	Setosa
3.0	10.3	3.3	Virginica
7.5	2.8	0.3	Setosa
5.1	4.5	3.6	Setosa
4.3	8.9	2.8	Versicolor
7.5	4.8	4.3	Virginica
3.8	4.8	2.0	Versicolor
4.4	9.6	4.9	Virginica
