sepal.width	petal.length	petal.width	variety
6.1	5.0	2.1	Setosa
4.6	7.1	4.0	Virginica
3.7	5.5	4.2	Setosa
2.7	7.0	4.0	Versicolor
7.5	7.0	2.1	Virginica
5.0	3.5	2.1	Versicolor
6.8	5.1	6.0	Virginica
6.5	1.6	1.1	Setosa
5.7	4.3	0.7	Setosa
6.9	4.7	5.9	Versicolor
4.5	7.1	4.3	Virginica
7.2	3.8	0.2	Setosa
8.3	1.7	2.3	Setosa
4.6	6.6	6.9	Virginica
7.6	2.0	2.2	Setosa
4.7	8.8	4.8	Versicolor
3.2	7.9	5.8	Virginica
5.7	5.2	3.2	Setosa
5.5	4.5	1.5	Versicolor
4.1	4.9	1.1	Setosa
5.4	8.8	2.3	Versicolor
3.3	9.1	4.1	Virginica
3.4	5.6	2.2	Setosa
4.9	5.7	2.7	Setosa
6.4	5.6	1.8	Versicolor
2.8	8.6	3.4	Virginica
7.4	6.5	3.0	Versicolor
5.0	7.6	3.3	Versicolor
4.5	6.0	5.9	Virginica
7.5	9.3	4.6	Virginica
5.5	4.9	3.4	Versicolor
4.3	5.5	3.3	Versicolor
7.0	7.5	1.8	Virginica
5.5	6.1	5.3	Virginica
8.4	3.5	1.4	Setosa
3.3	8.2	4.0	Virginica
4.8	7.2	6.1	Virginica
8.0	3.4	3.7	Setosa
5.8	10.7	3.2	Virginica
5.0	9.1	3.4	Versicolor
3.0	8.7	5.7	Versicolor
6.6	7.9	5.5	Versicolor
2.2	6.5	5.5	Virginica
8.0	2.9	0.8	Setosa
4.4	4.6	4.9	Setosa
