sepal.width	variety
4.3	Virginica
6.5	Versicolor
5.8	Versicolor
4.3	Setosa
5.2	Versicolor
4.1	Versicolor
4.0	Versicolor
5.9	Setosa
7.9	Setosa
8.4	Setosa
2.5	Versicolor
7.9	Setosa
5.6	Setosa
5.8	Versicolor
3.5	Versicolor
7.0	Versicolor
5.0	Setosa
6.8	Versicolor
3.2	Setosa
3.3	Virginica
5.0	Virginica
7.4	Setosa
5.1	Setosa
5.5	Setosa
4.0	Versicolor
7.2	Versicolor
7.0	Setosa
4.7	Setosa
5.7	Virginica
3.1	Virginica
4.6	Virginica
3.8	Versicolor
5.0	Versicolor
3.5	Virginica
7.2	Virginica
5.0	Versicolor
5.4	Virginica
6.5	Versicolor
5.2	Virginica
5.3	Virginica
5.9	Versicolor
3.1	Versicolor
6.6	Setosa
7.5	Virginica
3.2	Virginica
