petal.width	variety
1.4	Versicolor
4.0	Versicolor
2.2	Setosa
0.7	Setosa
3.9	Versicolor
1.5	Versicolor
0.3	Setosa
2.1	Versicolor
4.7	Setosa
5.3	Virginica
2.3	Virginica
1.2	Setosa
5.0	Versicolor
3.8	Versicolor
1.1	Versicolor
0.2	Setosa
2.0	Setosa
4.4	Versicolor
4.3	Virginica
2.8	Virginica
4.1	Virginica
3.0	Versicolor
2.3	Setosa
2.9	Virginica
6.3	Virginica
4.7	Versicolor
5.0	Virginica
1.1	Versicolor
0.7	Setosa
2.2	Versicolor
2.7	Setosa
5.0	Virginica
5.3	Versicolor
2.7	Setosa
6.6	Virginica
0.7	Setosa
7.0	Virginica
4.3	Virginica
3.8	Versicolor
3.3	Virginica
2.4	Setosa
4.7	Setosa
6.4	Virginica
5.8	Versicolor
3.7	Setosa
