sepal.length	sepal.width	petal.length	variety
10.2	6.8	6.6	Versicolor
7.8	3.0	5.4	Setosa
5.9	6.2	3.8	Setosa
9.4	4.9	4.7	Setosa
9.8	5.8	5.9	Versicolor
6.2	4.9	7.3	Versicolor
6.2	7.9	5.9	Setosa
7.9	7.7	6.3	Versicolor
9.1	6.8	5.4	Virginica
7.5	3.4	6.0	Versicolor
10.2	7.8	7.2	Virginica
8.1	7.0	7.1	Versicolor
6.5	5.8	5.3	Versicolor
5.2	5.7	6.4	Versicolor
9.2	5.3	8.7	Virginica
8.5	5.4	7.8	Versicolor
10.3	3.8	5.7	Versicolor
6.1	4.5	2.9	Setosa
10.2	6.1	7.9	Versicolor
8.0	5.8	4.3	Setosa
9.0	6.3	6.5	Versicolor
8.4	6.4	1.8	Setosa
10.3	7.8	7.0	Virginica
10.3	3.8	7.1	Virginica
8.2	5.1	8.6	Virginica
7.9	3.1	6.1	Virginica
8.3	6.1	3.1	Setosa
6.1	5.8	8.2	Versicolor
7.2	7.0	8.8	Virginica
9.4	6.1	5.0	Setosa
6.4	4.4	3.0	Setosa
8.4	7.3	8.4	Virginica
7.0	7.5	9.3	Virginica
8.0	6.0	5.1	Setosa
5.3	6.5	4.1	Setosa
8.6	7.3	6.0	Setosa
10.6	5.4	4.6	Versicolor
9.9	3.5	8.1	Virginica
9.6	5.0	5.0	Versicolor
8.3	7.7	9.4	Virginica
8.7	4.4	6.2	Versicolor
6.9	4.6	1.9	Setosa
10.1	3.5	7.4	Versicolor
10.7	5.0	5.8	Virginica
8.7	3.0	6.7	Virginica
