sepal.length	sepal.width	petal.length	variety
6.3	4.7	6.9	Virginica
4.3	4.0	4.1	Setosa
6.3	4.5	7.4	Versicolor
8.7	3.8	7.7	Virginica
7.5	4.5	5.1	Setosa
9.6	6.8	2.6	Setosa
9.7	5.6	9.2	Versicolor
7.5	4.2	4.7	Setosa
5.4	4.4	4.5	Setosa
8.2	7.2	1.8	Setosa
9.7	6.1	6.5	Versicolor
10.3	6.8	9.1	Virginica
7.7	4.2	3.9	Versicolor
7.7	4.9	3.5	Setosa
6.0	6.8	2.9	Setosa
9.0	6.2	7.5	Virginica
5.8	4.2	7.9	Versicolor
9.3	6.0	3.7	Setosa
8.9	7.1	5.4	Setosa
9.4	4.4	2.3	Setosa
6.5	4.5	8.0	Virginica
7.1	4.5	7.9	Virginica
11.1	7.0	9.6	Virginica
8.6	5.4	8.1	Versicolor
7.1	8.1	2.5	Setosa
7.0	7.2	8.7	Versicolor
10.1	6.8	8.9	Virginica
7.7	6.7	9.0	Versicolor
11.9	3.3	10.6	Virginica
6.1	4.8	9.2	Versicolor
7.7	4.9	8.2	Versicolor
6.4	4.1	2.5	Setosa
6.1	5.0	3.5	Versicolor
7.0	4.4	8.0	Versicolor
9.2	4.3	7.1	Versicolor
8.7	4.0	4.7	Versicolor
10.2	2.9	8.8	Versicolor
6.7	4.0	7.0	Versicolor
8.1	7.9	4.5	Setosa
9.3	5.7	9.9	Virginica
5.6	4.7	7.2	Versicolor
7.3	4.7	8.6	Versicolor
7.1	5.5	10.4	Virginica
7.0	3.4	4.0	Setosa
9.4	3.6	5.9	Versicolor
