sepal.length	variety
8.9	Setosa
7.7	Setosa
8.0	Versicolor
10.8	Virginica
5.4	Setosa
7.6	Versicolor
10.2	Versicolor
9.1	Setosa
9.3	Versicolor
6.2	Setosa
6.6	Setosa
7.7	Setosa
9.8	Virginica
6.1	Setosa
5.8	Virginica
9.6	Versicolor
7.2	Virginica
7.7	Setosa
7.6	Setosa
10.2	Virginica
6.0	Setosa
4.6	Setosa
6.6	Versicolor
6.9	Virginica
8.9	Versicolor
10.4	Versicolor
9.3	Virginica
8.7	Versicolor
6.0	Setosa
8.1	Versicolor
6.7	Virginica
11.3	Virginica
8.4	Setosa
6.5	Versicolor
8.8	Setosa
4.8	Setosa
10.5	Versicolor
9.7	Versicolor
9.7	Virginica
4.9	Setosa
9.3	Virginica
7.4	Virginica
8.0	Setosa
9.4	Virginica
5.6	Versicolor
