sepal.length	sepal.width	petal.length	variety
6.3	7.8	8.7	Versicolor
9.9	3.0	6.1	Virginica
10.4	4.2	10.2	Virginica
7.7	5.3	2.7	Setosa
9.4	4.4	3.2	Setosa
10.3	6.7	7.6	Virginica
9.5	3.3	3.9	Setosa
7.0	5.5	5.8	Setosa
10.7	4.8	7.2	Virginica
5.4	5.9	3.5	Setosa
7.5	6.4	5.5	Setosa
9.4	5.4	3.8	Setosa
6.9	3.8	10.1	Virginica
10.0	3.4	5.0	Versicolor
8.2	7.9	4.0	Setosa
6.1	4.7	4.7	Versicolor
9.5	6.0	8.0	Virginica
8.0	5.0	5.8	Virginica
9.7	7.1	7.5	Versicolor
9.2	4.7	7.4	Versicolor
6.9	7.2	6.3	Virginica
7.8	4.5	5.4	Setosa
9.4	6.1	7.9	Virginica
9.1	4.4	3.5	Setosa
7.3	8.2	1.5	Setosa
10.8	3.3	5.3	Versicolor
8.9	4.5	5.5	Virginica
10.1	5.0	8.6	Versicolor
7.9	6.6	6.6	Virginica
8.2	6.0	8.1	Virginica
9.6	7.3	4.9	Setosa
11.2	6.1	5.6	Virginica
5.6	6.0	2.4	Setosa
9.1	3.0	5.4	Virginica
8.2	6.4	6.9	Virginica
8.0	6.7	7.6	Virginica
7.5	6.5	5.5	Versicolor
7.7	7.1	2.0	Setosa
6.9	5.1	4.9	Versicolor
7.6	7.6	2.5	Setosa
7.3	6.8	9.1	Virginica
4.8	5.4	4.9	Setosa
6.7	5.1	7.7	Versicolor
10.3	5.7	9.4	Virginica
10.1	6.5	9.1	Virginica
