sepal.length	sepal.width	petal.length	variety
6.8	2.5	5.9	Versicolor
9.1	8.3	4.5	Setosa
7.1	7.0	7.9	Versicolor
7.3	5.7	8.9	Virginica
8.1	6.5	8.4	Versicolor
8.5	4.0	8.5	Versicolor
9.4	4.9	6.3	Versicolor
7.9	3.8	6.6	Virginica
6.1	4.8	6.9	Virginica
10.2	3.8	4.6	Versicolor
8.2	6.7	4.9	Versicolor
7.0	5.1	4.9	Setosa
7.9	7.1	2.0	Setosa
6.4	6.0	7.0	Virginica
7.1	3.8	5.9	Setosa
8.9	5.4	3.7	Setosa
9.8	4.9	7.6	Virginica
7.1	4.1	5.0	Setosa
10.5	4.5	7.3	Virginica
7.5	7.7	4.7	Versicolor
8.5	7.0	10.0	Virginica
9.3	7.0	8.0	Virginica
10.6	4.9	6.6	Versicolor
10.0	3.4	4.5	Versicolor
8.1	3.5	5.9	Setosa
5.5	7.1	5.4	Versicolor
7.4	3.2	9.3	Virginica
7.0	4.8	1.4	Setosa
6.4	5.2	4.5	Setosa
6.9	2.9	6.3	Versicolor
9.1	7.1	3.5	Setosa
10.0	5.8	5.5	Versicolor
5.1	6.4	6.0	Setosa
6.0	5.4	3.0	Setosa
7.9	6.6	7.9	Versicolor
9.6	5.9	9.2	Versicolor
8.3	2.7	6.9	Versicolor
7.0	3.0	4.1	Setosa
11.1	3.5	8.1	Virginica
5.9	6.2	8.8	Versicolor
6.0	4.5	4.5	Versicolor
11.7	5.1	7.1	Virginica
6.9	7.0	4.4	Setosa
9.6	3.8	5.0	Versicolor
8.3	5.6	1.6	Setosa
