sepal.width	variety
4.5	Setosa
3.9	Setosa
8.2	Setosa
3.4	Versicolor
3.1	Setosa
4.8	Virginica
4.5	Virginica
6.6	Virginica
4.0	Setosa
5.0	Versicolor
2.9	Versicolor
7.8	Virginica
4.5	Setosa
7.5	Virginica
6.7	Setosa
5.0	Setosa
7.4	Versicolor
8.1	Setosa
7.5	Versicolor
4.2	Virginica
7.0	Versicolor
7.3	Versicolor
6.5	Virginica
4.0	Virginica
2.5	Versicolor
7.1	Virginica
6.7	Virginica
5.5	Virginica
3.3	Virginica
7.7	Versicolor
6.0	Versicolor
6.1	Virginica
5.3	Virginica
5.2	Virginica
4.2	Setosa
4.1	Versicolor
6.1	Virginica
2.8	Versicolor
7.2	Virginica
3.9	Setosa
4.9	Versicolor
5.5	Setosa
3.6	Setosa
5.1	Versicolor
7.1	Setosa
