sepal.width	variety
4.3	Setosa
5.8	Virginica
2.9	Versicolor
8.3	Virginica
5.3	Setosa
6.6	Setosa
7.2	Versicolor
3.5	Versicolor
6.8	Versicolor
4.2	Virginica
7.3	Versicolor
7.5	Setosa
4.5	Setosa
7.9	Virginica
4.3	Setosa
5.5	Virginica
4.4	Virginica
6.8	Setosa
6.2	Versicolor
6.4	Setosa
3.8	Setosa
3.6	Setosa
6.5	Versicolor
4.7	Setosa
3.4	Versicolor
6.6	Setosa
4.0	Setosa
7.8	Setosa
6.9	Virginica
7.5	Virginica
4.9	Setosa
3.7	Versicolor
7.6	Setosa
6.6	Versicolor
6.5	Versicolor
5.1	Setosa
7.5	Versicolor
6.4	Versicolor
3.2	Versicolor
4.5	Virginica
4.0	Setosa
6.3	Versicolor
3.5	Setosa
3.0	Setosa
4.3	Versicolor
